Fecha,Hora,Sesion,Direccion,Contexto HTF,Nivel de liquidez barrido,Tipo de confirmacion,Zona de entrada,Stop Loss,Take Profit,R:R,Resultado
2026-02-17,04:59:59,LONDON,BUY,"BULLISH HTF context inside 67992.03-68480.00 range. HH/HL structure with price in discount below 68169.01.","Sell-side sweep below 68145.81",BOS,"FVG: Bullish FVG between 68211.05 and 68234.22",68130.78,68519.99,3.24,"SL"
2026-02-17,05:04:59,LONDON,BUY,"BULLISH HTF context inside 67992.03-68480.00 range. HH/HL structure with price in discount below 68169.01.","Sell-side sweep below 68145.81",BOS,"FVG: Bullish FVG between 68211.05 and 68234.22",68130.78,68480.00,2.80,"SL"
2026-02-17,05:09:59,LONDON,BUY,"BULLISH HTF context inside 67992.03-68480.00 range. HH/HL structure with price in discount below 68169.01.","Sell-side sweep below 68145.81",BOS,"FVG: Bullish FVG between 68211.05 and 68234.22",68130.78,68480.00,2.80,"SL"
2026-02-17,05:14:59,LONDON,BUY,"BULLISH HTF context inside 67992.03-68479.17 range. HH/HL structure with price in discount below 68150.20.","Sell-side sweep below 68145.81",BOS,"FVG: Bullish FVG between 68211.05 and 68234.22",68130.78,68480.00,2.80,"SL"
2026-02-17,06:29:59,LONDON,BUY,"BULLISH HTF context inside 67690.00-68308.37 range. HH/HL structure with price in discount below 67942.23.","Sell-side sweep below 67704.96",BOS,"FVG: Bullish FVG between 67798.32 and 67827.31",67690.00,68304.08,4.00,"TP"
2026-02-18,04:29:59,LONDON,BUY,"BULLISH HTF context inside 67702.70-68476.22 range. HH/HL structure with price in discount below 68243.17.","Sell-side sweep below 68029.58",BOS,"FVG: Bullish FVG between 68050.00 and 68050.73",68010.11,68211.38,4.00,"TP"
2026-02-18,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 67051.81-67689.76 range. HH/HL structure with price in discount below 67325.76.","Sell-side sweep below 67100.00",BOS,"FVG: Bullish FVG between 67241.43 and 67246.40",67051.81,67844.24,3.12,"SL"
2026-02-19,05:29:59,LONDON,BUY,"BULLISH HTF context inside 66741.77-67206.45 range. HH/HL structure with price in discount below 66966.80.","Sell-side sweep below 66751.88",CHOCH,"FVG: Bullish FVG between 66855.26 and 66855.28",66741.77,67309.27,4.00,"SL"
2026-02-19,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 65763.00-66719.99 range. HH/HL structure with price in discount below 66198.52.","Sell-side sweep below 65784.16",BOS,"FVG: Bullish FVG between 65918.72 and 65929.81",65763.00,66569.32,4.00,"SL"
2026-02-19,11:29:59,NEW_YORK,BUY,"BULLISH HTF context inside 65631.83-66755.39 range. HH/HL structure with price in discount below 66327.32.","Sell-side sweep below 65966.00",BOS,"FVG: Bullish FVG between 66153.74 and 66184.72",65899.25,66755.39,2.17,"TP"
2026-02-20,03:29:59,LONDON,BUY,"BULLISH HTF context inside 67660.12-67990.00 range. HH/HL structure with price in discount below 67878.70.","Sell-side sweep below 67771.76",BOS,"FVG: Bullish FVG between 67858.09 and 67865.49",67767.40,68050.57,2.00,"SL"
2026-02-20,03:34:59,LONDON,BUY,"BULLISH HTF context inside 67660.12-67990.00 range. HH/HL structure with price in discount below 67878.70.","Sell-side sweep below 67771.76",BOS,"FVG: Bullish FVG between 67858.09 and 67865.49",67767.40,68050.57,2.00,"SL"
2026-02-20,03:39:59,LONDON,BUY,"BULLISH HTF context inside 67660.12-67990.00 range. HH/HL structure with price in discount below 67878.70.","Sell-side sweep below 67771.76",BOS,"FVG: Bullish FVG between 67858.09 and 67865.49",67767.40,68050.57,2.00,"TP"
2026-02-21,05:29:59,LONDON,SELL,"BEARISH HTF context inside 67807.30-68314.54 range. LH/LL structure with price in premium above 68146.72.","Buy-side sweep above 68272.85",CHOCH,"FVG: Bearish FVG between 68214.00 and 68230.00",68314.54,67851.84,4.00,"SL"
2026-02-22,02:04:59,LONDON,SELL,"BEARISH HTF context inside 67881.81-68178.79 range. LH/LL structure with price in premium above 68032.12.","Buy-side sweep above 68072.03",BOS,"FVG: Bearish FVG between 67964.00 and 67999.92",68086.00,67773.88,2.00,"SL"
2026-02-23,03:14:59,LONDON,SELL,"BEARISH HTF context inside 64956.36-66015.22 range. LH/LL structure with price in premium above 65770.01.","Buy-side sweep above 65833.33",BOS,"FVG: Bearish FVG between 65956.98 and 65958.94",65899.99,65726.08,4.00,"TP"
2026-02-23,05:29:59,LONDON,SELL,"BEARISH HTF context inside 65565.78-66600.00 range. LH/LL structure with price in premium above 66136.38.","Buy-side sweep above 66335.85",CHOCH,"FVG: Bearish FVG between 66325.24 and 66364.58",66419.70,66045.75,4.00,"SL"
2026-02-23,11:49:59,NEW_YORK,BUY,"BULLISH HTF context inside 65178.83-66252.37 range. HH/HL structure with price in discount below 65714.42.","Sell-side sweep below 65372.91",CHOCH,"FVG: Bullish FVG between 65357.96 and 65358.40",65295.28,65609.78,4.00,"SL"
2026-02-24,02:09:59,LONDON,SELL,"BEARISH HTF context inside 62700.80-63551.58 range. LH/LL structure with price in premium above 63025.16.","Buy-side sweep above 63321.15",BOS,"FVG: Bearish FVG between 63260.01 and 63280.43",63322.28,63061.98,4.00,"SL"
2026-02-24,02:59:59,LONDON,SELL,"BEARISH HTF context inside 62728.04-63367.20 range. LH/LL structure with price in premium above 63116.81.","Buy-side sweep above 63321.15",BOS,"FVG: Bearish FVG between 63260.01 and 63280.43",63322.28,63061.98,4.00,"TP"
2026-02-24,03:09:59,LONDON,SELL,"BEARISH HTF context inside 62728.04-63367.20 range. LH/LL structure with price in premium above 63116.81.","Buy-side sweep above 63321.15",BOS,"FVG: Bearish FVG between 63260.01 and 63280.43",63322.28,63061.98,4.00,"SL"
2026-02-24,04:19:59,LONDON,SELL,"BEARISH HTF context inside 62866.42-63444.66 range. LH/LL structure with price in premium above 63224.99.","Buy-side sweep above 63425.94",BOS,"FVG: Bearish FVG between 63236.63 and 63255.99",63444.66,62849.61,2.00,"TP"
2026-02-26,03:29:59,LONDON,BUY,"BULLISH HTF context inside 67792.00-68522.00 range. HH/HL structure with price in discount below 68041.09.","Sell-side sweep below 67817.87",BOS,"FVG: Bullish FVG between 67925.00 and 67946.38",67792.00,68510.45,4.00,"TP"
2026-02-26,05:49:59,LONDON,SELL,"BEARISH HTF context inside 67904.00-68722.64 range. LH/LL structure with price in premium above 68436.32.","Buy-side sweep above 68650.00",BOS,"FVG: Bearish FVG between 68424.62 and 68441.18",68722.64,67792.00,2.21,"TP"
2026-02-27,02:04:59,LONDON,BUY,"BULLISH HTF context inside 67525.46-67974.59 range. HH/HL structure with price in discount below 67701.96.","Sell-side sweep below 67584.59",CHOCH,"FVG: Bullish FVG between 67563.38 and 67605.14",67525.46,67819.46,4.00,"SL"
2026-02-28,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 63827.20-65360.51 range. LH/LL structure with price in premium above 64624.70.","Buy-side sweep above 65216.97",BOS,"FVG: Bearish FVG between 64877.08 and 64960.18",65360.51,63791.25,2.55,"SL"
2026-03-01,02:14:59,LONDON,BUY,"BULLISH HTF context inside 66749.35-67574.65 range. HH/HL structure with price in discount below 67093.05.","Sell-side sweep below 66873.49",BOS,"FVG: Bullish FVG between 66863.84 and 66911.43",66749.35,67440.77,4.00,"SL"
2026-03-01,04:29:59,LONDON,BUY,"BULLISH HTF context inside 66348.83-67292.30 range. HH/HL structure with price in discount below 66820.57.","Sell-side sweep below 66389.33",BOS,"FVG: Bullish FVG between 66590.03 and 66596.27",66348.83,67292.30,2.86,"SL"
2026-03-02,05:44:59,LONDON,BUY,"BULLISH HTF context inside 65654.54-66720.84 range. HH/HL structure with price in discount below 66400.04.","Sell-side sweep below 66110.93",BOS,"FVG: Bullish FVG between 66230.96 and 66259.70",66079.24,66720.84,2.86,"SL"
2026-03-03,06:29:59,LONDON,SELL,"BEARISH HTF context inside 66340.14-67184.71 range. LH/LL structure with price in premium above 66758.93.","Buy-side sweep above 67030.75",CHOCH,"FVG: Bearish FVG between 66936.01 and 66950.66",67077.39,66407.11,4.00,"SL"
2026-03-04,02:14:59,LONDON,SELL,"BEARISH HTF context inside 67600.45-68678.76 range. LH/LL structure with price in premium above 68363.70.","Buy-side sweep above 68677.38",BOS,"FVG: Bearish FVG between 68511.72 and 68565.24",68678.76,67977.36,4.00,"SL"
2026-03-04,03:34:59,LONDON,SELL,"BEARISH HTF context inside 68048.63-69717.60 range. LH/LL structure with price in premium above 69033.55.","Buy-side sweep above 69668.00",BOS,"FVG: Bearish FVG between 69496.00 and 69649.42",69681.56,69137.31,4.00,"SL"
2026-03-04,05:29:59,LONDON,SELL,"BEARISH HTF context inside 69098.91-71893.00 range. LH/LL structure with price in premium above 71308.63.","Buy-side sweep above 71878.70",CHOCH,"FVG: Bearish FVG between 71518.48 and 71536.00",71893.00,70064.20,4.00,"SL"
2026-03-05,04:59:59,LONDON,SELL,"BEARISH HTF context inside 71757.17-72875.85 range. LH/LL structure with price in premium above 72336.32.","Buy-side sweep above 72775.20",BOS,"FVG: Bearish FVG between 72537.20 and 72555.23",72875.85,71757.17,2.39,"SL"
2026-03-05,11:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 71168.65-72835.73 range. HH/HL structure with price in discount below 72002.19.","Sell-side sweep below 71252.10",BOS,"FVG: Bullish FVG between 71334.72 and 71365.57",71168.65,72076.13,4.00,"SL"
2026-03-06,04:59:59,LONDON,BUY,"BULLISH HTF context inside 70300.00-71192.76 range. HH/HL structure with price in discount below 70663.21.","Sell-side sweep below 70312.63",BOS,"FVG: Bullish FVG between 70495.52 and 70495.59",70300.00,71192.76,3.57,"SL"
2026-03-06,11:54:59,NEW_YORK,BUY,"BULLISH HTF context inside 68176.47-69100.01 range. HH/HL structure with price in discount below 68661.00.","Sell-side sweep below 68274.06",BOS,"FVG: Bullish FVG between 68336.00 and 68355.16",68222.00,68839.90,4.00,"SL"
2026-03-08,04:59:59,LONDON,SELL,"BEARISH HTF context inside 67156.93-67905.03 range. LH/LL structure with price in premium above 67569.00.","Buy-side sweep above 67846.15",BOS,"FVG: Bearish FVG between 67721.25 and 67721.71",67905.03,67114.98,3.30,"SL"
2026-03-08,09:54:59,NEW_YORK,SELL,"BEARISH HTF context inside 66761.68-67485.95 range. LH/LL structure with price in premium above 67094.18.","Buy-side sweep above 67394.54",BOS,"FVG: Bearish FVG between 67269.10 and 67341.84",67426.69,66820.59,4.00,"TP"
2026-03-09,04:14:59,LONDON,SELL,"BEARISH HTF context inside 66853.48-67929.19 range. LH/LL structure with price in premium above 67651.51.","Buy-side sweep above 67852.43",BOS,"FVG: Bearish FVG between 67734.19 and 67765.57",67883.00,67217.40,4.00,"SL"
2026-03-09,04:19:59,LONDON,SELL,"BEARISH HTF context inside 66853.48-67929.19 range. LH/LL structure with price in premium above 67651.51.","Buy-side sweep above 67852.43",BOS,"FVG: Bearish FVG between 67734.19 and 67765.57",67883.00,67217.40,4.00,"SL"
2026-03-09,06:14:59,LONDON,BUY,"BULLISH HTF context inside 67556.72-68460.09 range. HH/HL structure with price in discount below 67998.51.","Sell-side sweep below 67588.00",CHOCH,"FVG: Bullish FVG between 67603.49 and 67607.86",67556.72,67801.50,4.00,"SL"
2026-03-09,06:24:59,LONDON,BUY,"BULLISH HTF context inside 67556.72-68460.09 range. HH/HL structure with price in discount below 67998.51.","Sell-side sweep below 67588.00",CHOCH,"FVG: Bullish FVG between 67603.49 and 67607.86",67556.72,67801.50,4.00,"SL"
2026-03-09,09:19:59,NEW_YORK,SELL,"BEARISH HTF context inside 67585.28-69300.00 range. LH/LL structure with price in premium above 68659.62.","Buy-side sweep above 69269.51",BOS,"FVG: Bearish FVG between 69043.76 and 69129.36",69300.00,68232.80,4.00,"SL"
2026-03-10,04:59:59,LONDON,SELL,"BEARISH HTF context inside 70262.92-71300.00 range. LH/LL structure with price in premium above 70955.71.","Buy-side sweep above 71284.92",CHOCH,"FVG: Bearish FVG between 71172.00 and 71184.34",71300.00,70690.85,4.00,"TP"
2026-03-11,02:34:59,LONDON,SELL,"BEARISH HTF context inside 69420.00-70200.96 range. LH/LL structure with price in premium above 69759.25.","Buy-side sweep above 69996.00",BOS,"FVG: Bearish FVG between 69729.45 and 69752.07",70018.49,69185.30,2.00,"TP"
2026-03-12,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 69355.34-70660.69 range. LH/LL structure with price in premium above 70136.20.","Buy-side sweep above 70565.43",CHOCH,"FVG: Bearish FVG between 70270.53 and 70276.59",70569.15,69355.34,3.11,"SL"
2026-03-13,06:19:59,LONDON,SELL,"BEARISH HTF context inside 71589.81-72575.98 range. LH/LL structure with price in premium above 72213.39.","Buy-side sweep above 72550.00",BOS,"FVG: Bearish FVG between 72436.07 and 72483.20",72566.00,72034.18,4.00,"SL"
2026-03-14,02:59:59,LONDON,SELL,"BEARISH HTF context inside 70317.00-71114.00 range. LH/LL structure with price in premium above 70530.44.","Buy-side sweep above 70741.22",BOS,"FVG: Bearish FVG between 70570.39 and 70618.00",70743.88,70294.83,2.00,"SL"
2026-03-15,09:54:59,NEW_YORK,SELL,"BEARISH HTF context inside 71263.99-71757.18 range. LH/LL structure with price in premium above 71444.30.","Buy-side sweep above 71658.44",BOS,"FVG: Bearish FVG between 71649.41 and 71656.40",71736.72,71317.64,4.00,"SL"
2026-03-16,03:14:59,LONDON,BUY,"BULLISH HTF context inside 73385.18-74258.07 range. HH/HL structure with price in discount below 73655.01.","Sell-side sweep below 73432.57",BOS,"FVG: Bullish FVG between 73469.45 and 73492.59",73385.18,73864.38,4.00,"SL"
2026-03-16,03:19:59,LONDON,BUY,"BULLISH HTF context inside 73385.18-74258.07 range. HH/HL structure with price in discount below 73655.01.","Sell-side sweep below 73432.57",BOS,"FVG: Bullish FVG between 73469.45 and 73492.59",73385.18,73864.38,4.00,"SL"
2026-03-16,04:14:59,LONDON,BUY,"BULLISH HTF context inside 72888.80-73924.83 range. HH/HL structure with price in discount below 73332.46.","Sell-side sweep below 72892.04",BOS,"FVG: Bullish FVG between 73089.51 and 73096.63",72888.80,73910.15,4.00,"TP"
2026-03-17,03:09:59,LONDON,SELL,"BEARISH HTF context inside 73784.00-74459.99 range. LH/LL structure with price in premium above 74206.23.","Buy-side sweep above 74272.14",BOS,"FVG: Bearish FVG between 74404.12 and 74406.13",74276.66,73891.27,4.00,"SL"
2026-03-17,03:29:59,LONDON,SELL,"BEARISH HTF context inside 73877.56-74457.72 range. LH/LL structure with price in premium above 74262.06.","Buy-side sweep above 74272.14",BOS,"FVG: Bearish FVG between 74404.12 and 74406.13",74276.66,73891.27,4.00,"SL"
2026-03-17,03:34:59,LONDON,SELL,"BEARISH HTF context inside 73877.56-74457.72 range. LH/LL structure with price in premium above 74262.06.","Buy-side sweep above 74272.14",BOS,"FVG: Bearish FVG between 74404.12 and 74406.13",74276.66,73891.27,4.00,"SL"
2026-03-19,05:24:59,LONDON,SELL,"BEARISH HTF context inside 69900.00-70560.91 range. LH/LL structure with price in premium above 70245.09.","Buy-side sweep above 70539.56",BOS,"FVG: Bearish FVG between 70452.29 and 70459.57",70560.91,70036.01,4.00,"TP"
2026-03-20,02:09:59,LONDON,BUY,"BULLISH HTF context inside 70346.49-70927.85 range. HH/HL structure with price in discount below 70536.54.","Sell-side sweep below 70410.00",BOS,"FVG: Bullish FVG between 70262.64 and 70304.79",70346.49,70534.82,4.00,"SL"
2026-03-20,05:44:59,LONDON,BUY,"BULLISH HTF context inside 70218.68-71294.43 range. HH/HL structure with price in discount below 70539.15.","Sell-side sweep below 70261.99",BOS,"FVG: Bullish FVG between 70491.59 and 70506.54",70218.68,71367.00,3.10,"SL"
2026-03-20,09:54:59,NEW_YORK,BUY,"BULLISH HTF context inside 69589.38-70651.16 range. HH/HL structure with price in discount below 70101.57.","Sell-side sweep below 69631.49",CHOCH,"FVG: Bullish FVG between 69673.25 and 69703.93",69589.38,70085.43,4.00,"SL"
2026-03-22,02:09:59,LONDON,SELL,"BEARISH HTF context inside 69059.87-69408.27 range. LH/LL structure with price in premium above 69161.66.","Buy-side sweep above 69540.00",BOS,"FVG: Bearish FVG between 69168.91 and 69169.99",69588.79,68330.77,2.00,"TP"
2026-03-22,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 68542.10-69005.71 range. HH/HL structure with price in discount below 68825.80.","Sell-side sweep below 68548.32",BOS,"FVG: Bullish FVG between 68761.59 and 68769.92",68542.10,69213.07,2.00,"SL"
2026-03-23,02:29:59,LONDON,BUY,"BULLISH HTF context inside 67502.48-68915.40 range. HH/HL structure with price in discount below 68203.45.","Sell-side sweep below 67650.12",CHOCH,"FVG: Bullish FVG between 67618.42 and 67777.99",67502.48,68481.11,4.00,"TP"
2026-03-23,03:44:59,LONDON,SELL,"BEARISH HTF context inside 67502.48-68696.91 range. LH/LL structure with price in premium above 68173.46.","Buy-side sweep above 68678.00",BOS,"FVG: Bearish FVG between 68492.07 and 68500.79",68696.91,67694.51,4.00,"SL"
2026-03-23,05:54:59,LONDON,SELL,"BEARISH HTF context inside 67916.14-68714.28 range. LH/LL structure with price in premium above 68315.21.","Buy-side sweep above 68672.00",BOS,"FVG: Bearish FVG between 68594.76 and 68599.48",68714.28,68128.48,4.00,"SL"
2026-03-23,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 69671.95-71817.09 range. LH/LL structure with price in premium above 71208.54.","Buy-side sweep above 71765.00",CHOCH,"FVG: Bearish FVG between 71439.33 and 71487.92",71817.09,70049.77,4.00,"TP"
2026-03-25,02:14:59,LONDON,SELL,"BEARISH HTF context inside 70732.67-71345.00 range. LH/LL structure with price in premium above 71109.36.","Buy-side sweep above 71250.00",BOS,"FVG: Bearish FVG between 71064.85 and 71100.00",71260.00,70703.83,2.13,"SL"
2026-03-25,02:44:59,LONDON,BUY,"BULLISH HTF context inside 70958.73-71270.11 range. HH/HL structure with price in discount below 71114.42.","Sell-side sweep below 70984.67",BOS,"FVG: Bullish FVG between 71111.00 and 71137.43",70958.73,71455.18,2.00,"SL"
2026-03-26,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 69218.00-69877.45 range. LH/LL structure with price in premium above 69547.73.","Buy-side sweep above 69832.73",BOS,"FVG: Bearish FVG between 69669.60 and 69729.10",69877.45,69192.96,2.84,"TP"
